PM25DAL12_PC,PM25DAL12_01,POSTALCODE_12,PROV_12
V6R2B5,3.6,V6R2B5,BC
V6R2B6,3.6,V6R2B6,BC
V6R2B7,3.6,V6R2B7,BC
V6R2B8,3.7,V6R2B8,BC
V6R2B9,3.7,V6R2B9,BC
V6R2C1,3.7,V6R2C1,BC
V6R2C2,3.7,V6R2C2,BC
V6R2C3,3.7,V6R2C3,BC
V6R2C5,3.8,V6R2C5,BC
V6R2C6,3.8,V6R2C6,BC
V6R2C7,3.8,V6R2C7,BC
V6R2C8,3.8,V6R2C8,BC
V6R2C9,4,V6R2C9,BC
V6R2E1,4,V6R2E1,BC
V6R2E2,4,V6R2E2,BC
V6R2E3,4,V6R2E3,BC
V6R2E4,4,V6R2E4,BC
V6R2E5,3.6,V6R2E5,BC
V6R2E6,3.6,V6R2E6,BC
V6R2E7,3.6,V6R2E7,BC
V6R2E8,3.6,V6R2E8,BC
V6R2E9,3.6,V6R2E9,BC
V6R2G1,3.6,V6R2G1,BC
V6R2G2,3.7,V6R2G2,BC
V6R2G3,3.6,V6R2G3,BC
V6R2G4,3.7,V6R2G4,BC
V6R2G5,3.7,V6R2G5,BC
V6R2G6,3.7,V6R2G6,BC
V6R2G7,3.7,V6R2G7,BC
V6R2G8,3.7,V6R2G8,BC
V6R2G9,3.7,V6R2G9,BC
V6R2H1,3.8,V6R2H1,BC
V6R2H2,3.8,V6R2H2,BC
V6R2H3,3.8,V6R2H3,BC
V6R2H4,3.8,V6R2H4,BC
V6R2H5,3.8,V6R2H5,BC
V6R2H6,3.8,V6R2H6,BC
V6R2H7,3.8,V6R2H7,BC
V6R2H8,4,V6R2H8,BC
V6R2H9,4,V6R2H9,BC
V6R2J1,4,V6R2J1,BC
V6R2J2,4,V6R2J2,BC
V6R2J3,4,V6R2J3,BC
V6R2J4,4,V6R2J4,BC
V6R2J5,4,V6R2J5,BC
V6R2J6,4,V6R2J6,BC
V6R2J7,3.6,V6R2J7,BC
V6R2J8,3.6,V6R2J8,BC
V6R2J9,3.6,V6R2J9,BC
V6R2K1,3.6,V6R2K1,BC
V6R2K2,3.6,V6R2K2,BC
V6R2K3,3.6,V6R2K3,BC
V6R2K4,3.6,V6R2K4,BC
V6R2K5,3.6,V6R2K5,BC
V6R2K6,3.7,V6R2K6,BC
V6R2K7,3.7,V6R2K7,BC
V6R2K8,3.7,V6R2K8,BC
V6R2K9,3.7,V6R2K9,BC
V6R2L1,3.7,V6R2L1,BC
V6R2L2,3.7,V6R2L2,BC
V6R2L3,3.8,V6R2L3,BC
V6R2L4,3.8,V6R2L4,BC
V6R2L5,3.8,V6R2L5,BC
V6R2L6,3.8,V6R2L6,BC
V6R2L7,3.8,V6R2L7,BC
V6R2L8,3.8,V6R2L8,BC
V6R2L9,3.8,V6R2L9,BC
V6R2M1,3.8,V6R2M1,BC
V6R2M2,4,V6R2M2,BC
V6R2M3,4,V6R2M3,BC
V6R2M4,4,V6R2M4,BC
V6R2M5,4,V6R2M5,BC
V6R2M6,4,V6R2M6,BC
V6R2M7,4,V6R2M7,BC
V6R2M8,3.6,V6R2M8,BC
V6R2M9,3.6,V6R2M9,BC
V6R2N1,3.6,V6R2N1,BC
V6R2N2,3.6,V6R2N2,BC
V6R2N3,3.6,V6R2N3,BC
V6R2N4,3.6,V6R2N4,BC
V6R2N5,3.6,V6R2N5,BC
V6R2N6,3.7,V6R2N6,BC
V6R2N7,3.7,V6R2N7,BC
V6R2N8,3.7,V6R2N8,BC
V6R2N9,3.7,V6R2N9,BC
V6R2P1,3.7,V6R2P1,BC
V6R2P2,3.7,V6R2P2,BC
V6R2P3,3.8,V6R2P3,BC
V6R2P4,3.8,V6R2P4,BC
V6R2P5,3.8,V6R2P5,BC
V6R2P6,3.8,V6R2P6,BC
V6R2P7,3.8,V6R2P7,BC
V6R2P8,3.8,V6R2P8,BC
V6R2P9,3.8,V6R2P9,BC
V6R2R1,3.8,V6R2R1,BC
V6R2R2,4,V6R2R2,BC
V6R2R3,4,V6R2R3,BC
V6R2R4,4,V6R2R4,BC
V6R2R5,4,V6R2R5,BC
V6R2R6,4,V6R2R6,BC
V6R2R7,4,V6R2R7,BC
V6R2R8,3.6,V6R2R8,BC
V6R2R9,3.6,V6R2R9,BC
V6R2S1,3.6,V6R2S1,BC
V6R2S2,3.6,V6R2S2,BC
V6R2S3,3.6,V6R2S3,BC
V6R2S4,3.6,V6R2S4,BC
V6R2S5,3.7,V6R2S5,BC
V6R2S6,3.7,V6R2S6,BC
V6R2S7,3.7,V6R2S7,BC
V6R2S8,3.7,V6R2S8,BC
V6R2S9,3.7,V6R2S9,BC
V6R2T1,3.7,V6R2T1,BC
V6R2T2,3.7,V6R2T2,BC
V6R2T3,3.8,V6R2T3,BC
V6R2T4,3.8,V6R2T4,BC
V6R2T5,3.8,V6R2T5,BC
V6R2T6,3.8,V6R2T6,BC
V6R2T7,3.8,V6R2T7,BC
V6R2T8,3.8,V6R2T8,BC
V6R2T9,3.8,V6R2T9,BC
V6R2V1,3.8,V6R2V1,BC
V6R2V2,4,V6R2V2,BC
V6R2V3,4,V6R2V3,BC
V6R2V4,4,V6R2V4,BC
V6R2V5,4,V6R2V5,BC
V6R2V6,4,V6R2V6,BC
V6R2V7,4,V6R2V7,BC
V6R2V8,3.6,V6R2V8,BC
V6R2V9,3.6,V6R2V9,BC
V6R2W1,3.6,V6R2W1,BC
V6R2W2,3.6,V6R2W2,BC
V6R2W3,3.6,V6R2W3,BC
V6R2W4,3.6,V6R2W4,BC
V6R2W5,3.6,V6R2W5,BC
V6R2W6,3.7,V6R2W6,BC
V6R2W7,3.7,V6R2W7,BC
V6R2W8,3.7,V6R2W8,BC
V6R2W9,3.7,V6R2W9,BC
V6R2X1,3.7,V6R2X1,BC
V6R2X2,3.7,V6R2X2,BC
V6R2X3,3.8,V6R2X3,BC
V6R2X4,3.8,V6R2X4,BC
V6R2X5,3.8,V6R2X5,BC
V6R2X6,3.8,V6R2X6,BC
V6R2X7,3.8,V6R2X7,BC
V6R2X8,3.8,V6R2X8,BC
V6R2X9,3.8,V6R2X9,BC
V6R2Y1,3.8,V6R2Y1,BC
V6R2Y2,4,V6R2Y2,BC
V6R2Y3,4,V6R2Y3,BC
V6R2Y4,4,V6R2Y4,BC
V6R2Y5,4,V6R2Y5,BC
V6R2Y6,4,V6R2Y6,BC
V6R2Y7,4,V6R2Y7,BC
V6R2Y8,3.6,V6R2Y8,BC
V6R2Y9,3.6,V6R2Y9,BC
V6R2Z1,3.6,V6R2Z1,BC
V6R2Z2,3.6,V6R2Z2,BC
V6R2Z3,3.6,V6R2Z3,BC
V6R2Z4,3.6,V6R2Z4,BC
V6R2Z5,3.6,V6R2Z5,BC
V6R2Z6,3.7,V6R2Z6,BC
V6R2Z7,3.7,V6R2Z7,BC
V6R2Z8,3.7,V6R2Z8,BC
V6R2Z9,3.7,V6R2Z9,BC
V6R3A1,3.7,V6R3A1,BC
V6R3A2,3.8,V6R3A2,BC
V6R3A3,3.8,V6R3A3,BC
V6R3A4,3.8,V6R3A4,BC
V6R3A5,3.8,V6R3A5,BC
V6R3A6,3.8,V6R3A6,BC
V6R3A7,3.8,V6R3A7,BC
V6R3A8,3.8,V6R3A8,BC
V6R3A9,3.8,V6R3A9,BC
V6R3B1,4,V6R3B1,BC
V6R3B2,4,V6R3B2,BC
V6R3B3,4,V6R3B3,BC
V6R3B4,4,V6R3B4,BC
V6R3B5,4,V6R3B5,BC
V6R3B6,4,V6R3B6,BC
V6R3B7,3.6,V6R3B7,BC
V6R3B8,3.6,V6R3B8,BC
V6R3B9,3.6,V6R3B9,BC
V6R3C1,3.6,V6R3C1,BC
V6R3C2,3.6,V6R3C2,BC
V6R3C3,3.6,V6R3C3,BC
V6R3C4,3.7,V6R3C4,BC
V6R3C5,3.7,V6R3C5,BC
V6R3C6,3.7,V6R3C6,BC
V6R3C7,3.7,V6R3C7,BC
V6R3C8,3.7,V6R3C8,BC
V6R3C9,3.7,V6R3C9,BC
V6R3E1,3.8,V6R3E1,BC
V6R3E2,3.8,V6R3E2,BC
V6R3E3,3.8,V6R3E3,BC
V6R3E4,3.8,V6R3E4,BC
V6R3E5,3.8,V6R3E5,BC
V6R3E6,3.8,V6R3E6,BC
V6R3E7,4,V6R3E7,BC
V6R3E8,4,V6R3E8,BC
V6R3E9,4,V6R3E9,BC
V6R3G1,3.6,V6R3G1,BC
V6R3G2,3.6,V6R3G2,BC
V6R3G3,3.6,V6R3G3,BC
V6R3G4,3.6,V6R3G4,BC
V6R3G5,3.6,V6R3G5,BC
V6R3G6,3.6,V6R3G6,BC
V6R3G7,3.6,V6R3G7,BC
V6R3G8,3.6,V6R3G8,BC
V6R3G9,3.6,V6R3G9,BC
V6R3H1,3.6,V6R3H1,BC
V6R3H2,3.6,V6R3H2,BC
V6R3H3,3.6,V6R3H3,BC
V6R3H4,3.6,V6R3H4,BC
V6R3H5,3.6,V6R3H5,BC
V6R3H6,3.6,V6R3H6,BC
V6R3H7,3.6,V6R3H7,BC
V6R3H8,3.6,V6R3H8,BC
V6R3H9,3.6,V6R3H9,BC
V6R3J1,3.6,V6R3J1,BC
V6R3J2,3.6,V6R3J2,BC
V6R3J3,3.6,V6R3J3,BC
V6R3J4,3.6,V6R3J4,BC
V6R3J5,3.6,V6R3J5,BC
V6R3J6,3.6,V6R3J6,BC
V6R3J7,3.6,V6R3J7,BC
V6R3J8,3.6,V6R3J8,BC
V6R3J9,3.6,V6R3J9,BC
V6R3K1,3.6,V6R3K1,BC
V6R3K2,3.6,V6R3K2,BC
V6R3K3,3.6,V6R3K3,BC
V6R3K4,3.6,V6R3K4,BC
V6R3K5,3.6,V6R3K5,BC
V6R3K6,3.6,V6R3K6,BC
V6R3K7,3.6,V6R3K7,BC
V6R3K8,3.6,V6R3K8,BC
V6R3K9,3.6,V6R3K9,BC
V6R3L1,3.6,V6R3L1,BC
V6R3L2,3.6,V6R3L2,BC
V6R3L3,3.6,V6R3L3,BC
V6R3L4,3.6,V6R3L4,BC
V6R3L5,3.6,V6R3L5,BC
V6R3L6,3.6,V6R3L6,BC
V6R3L7,3.6,V6R3L7,BC
V6R3L8,3.6,V6R3L8,BC
V6R3L9,3.6,V6R3L9,BC
V6R3M1,3.6,V6R3M1,BC
V6R3M2,3.6,V6R3M2,BC
V6R3M3,3.6,V6R3M3,BC
V6R3M4,3.6,V6R3M4,BC
V6R3M5,3.6,V6R3M5,BC
V6R3M6,3.6,V6R3M6,BC
V6R3M7,3.6,V6R3M7,BC
V6R3M8,3.6,V6R3M8,BC
V6R3M9,3.6,V6R3M9,BC
V6R3N1,3.6,V6R3N1,BC
V6R3N2,3.6,V6R3N2,BC
V6R3N3,3.6,V6R3N3,BC
V6R3N6,3.6,V6R3N6,BC
V6R3N7,3.6,V6R3N7,BC
V6R3N8,3.6,V6R3N8,BC
V6R3N9,3.6,V6R3N9,BC
V6R3P1,3.6,V6R3P1,BC
V6R3P2,3.7,V6R3P2,BC
V6R3P3,3.8,V6R3P3,BC
V6R3P4,3.8,V6R3P4,BC
V6R3P5,3.8,V6R3P5,BC
V6R3P7,3.8,V6R3P7,BC
V6R3P8,3.8,V6R3P8,BC
V6R3P9,3.8,V6R3P9,BC
V6R3R1,3.8,V6R3R1,BC
V6R3R2,3.8,V6R3R2,BC
V6R3R3,3.8,V6R3R3,BC
V6R3R4,3.8,V6R3R4,BC
V6R3R5,3.8,V6R3R5,BC
V6R3R6,3.7,V6R3R6,BC
V6R3R7,3.7,V6R3R7,BC
V6R3R8,3.7,V6R3R8,BC
V6R3S1,3.7,V6R3S1,BC
V6R3S2,3.7,V6R3S2,BC
V6R3S3,3.7,V6R3S3,BC
V6R3S4,3.7,V6R3S4,BC
V6R3S5,3.7,V6R3S5,BC
V6R3S6,3.7,V6R3S6,BC
V6R3S7,3.7,V6R3S7,BC
V6R3S8,3.7,V6R3S8,BC
V6R3S9,3.7,V6R3S9,BC
V6R3T1,3.7,V6R3T1,BC
V6R3T2,3.8,V6R3T2,BC
V6R3T3,3.7,V6R3T3,BC
V6R3T4,3.7,V6R3T4,BC
V6R3T5,3.7,V6R3T5,BC
V6R3T6,3.7,V6R3T6,BC
V6R3T7,3.7,V6R3T7,BC
V6R3T8,3.7,V6R3T8,BC
V6R3T9,3.7,V6R3T9,BC
V6R3V1,3.8,V6R3V1,BC
V6R3V2,3.8,V6R3V2,BC
V6R3V3,3.7,V6R3V3,BC
V6R3V4,3.7,V6R3V4,BC
V6R3V5,3.7,V6R3V5,BC
V6R3V6,3.7,V6R3V6,BC
V6R3V7,3.7,V6R3V7,BC
V6R3V8,3.7,V6R3V8,BC
V6R3V9,3.7,V6R3V9,BC
V6R3W1,3.7,V6R3W1,BC
V6R3W2,3.7,V6R3W2,BC
V6R3W3,3.7,V6R3W3,BC
V6R3W4,3.7,V6R3W4,BC
V6R3W5,3.7,V6R3W5,BC
V6R3W6,3.8,V6R3W6,BC
V6R3W7,3.8,V6R3W7,BC
V6R3W8,3.8,V6R3W8,BC
V6R3W9,3.8,V6R3W9,BC
V6R3X1,3.8,V6R3X1,BC
V6R3X2,3.8,V6R3X2,BC
V6R3X3,3.8,V6R3X3,BC
V6R3X4,3.8,V6R3X4,BC
V6R3X5,3.8,V6R3X5,BC
V6R3X7,3.8,V6R3X7,BC
V6R3X8,3.8,V6R3X8,BC
V6R3X9,3.8,V6R3X9,BC
V6R3Y1,3.8,V6R3Y1,BC
V6R3Y2,3.8,V6R3Y2,BC
V6R3Y3,3.9,V6R3Y3,BC
V6R3Y4,3.8,V6R3Y4,BC
V6R3Y5,3.8,V6R3Y5,BC
V6R3Y6,3.8,V6R3Y6,BC
V6R3Y7,3.8,V6R3Y7,BC
V6R3Y8,3.8,V6R3Y8,BC
V6R3Z1,4,V6R3Z1,BC
V6R3Z2,4,V6R3Z2,BC
V6R3Z3,4,V6R3Z3,BC
V6R3Z4,4,V6R3Z4,BC
V6R3Z5,4,V6R3Z5,BC
V6R3Z6,4,V6R3Z6,BC
V6R3Z7,4,V6R3Z7,BC
V6R3Z8,4,V6R3Z8,BC
V6R3Z9,4,V6R3Z9,BC
V6R4A1,4,V6R4A1,BC
V6R4A2,4,V6R4A2,BC
V6R4A3,4,V6R4A3,BC
V6R4A4,4,V6R4A4,BC
V6R4A5,4,V6R4A5,BC
V6R4A6,4,V6R4A6,BC
V6R4A8,4,V6R4A8,BC
V6R4B2,4,V6R4B2,BC
V6R4B3,4,V6R4B3,BC
V6R4B4,4,V6R4B4,BC
V6R4B5,4,V6R4B5,BC
V6R4B6,4,V6R4B6,BC
V6R4B7,4,V6R4B7,BC
V6R4B8,4,V6R4B8,BC
V6R4B9,4,V6R4B9,BC
V6R4C1,4,V6R4C1,BC
V6R4C2,4,V6R4C2,BC
V6R4C3,4,V6R4C3,BC
V6R4C4,4,V6R4C4,BC
V6R4C5,4,V6R4C5,BC
V6R4C6,4,V6R4C6,BC
V6R4C7,4,V6R4C7,BC
V6R4C8,4,V6R4C8,BC
V6R4C9,4,V6R4C9,BC
V6R4E1,4,V6R4E1,BC
V6R4E2,4,V6R4E2,BC
V6R4E3,4,V6R4E3,BC
V6R4E4,4,V6R4E4,BC
V6R4E5,4,V6R4E5,BC
V6R4E6,4,V6R4E6,BC
V6R4E7,4,V6R4E7,BC
V6R4E8,4,V6R4E8,BC
V6R4E9,4,V6R4E9,BC
V6R4G1,4,V6R4G1,BC
V6R4G2,4,V6R4G2,BC
V6R4G3,4,V6R4G3,BC
V6R4G4,4,V6R4G4,BC
V6R4G9,4,V6R4G9,BC
V6R4H1,4,V6R4H1,BC
V6R4H2,3.7,V6R4H2,BC
V6R4H3,4,V6R4H3,BC
V6R4H4,3.8,V6R4H4,BC
V6R4H5,4,V6R4H5,BC
V6R4H6,3.7,V6R4H6,BC
V6R4H7,3.6,V6R4H7,BC
V6R4H8,3.8,V6R4H8,BC
V6R4H9,4,V6R4H9,BC
V6R4J1,4,V6R4J1,BC
V6R4J2,4,V6R4J2,BC
V6R4J4,4,V6R4J4,BC
V6R4J5,3.9,V6R4J5,BC
V6R4J6,4,V6R4J6,BC
V6R4J7,3.8,V6R4J7,BC
V6R4J8,4,V6R4J8,BC
V6R4K2,3.6,V6R4K2,BC
V6R4K3,3.8,V6R4K3,BC
V6R4K5,3.9,V6R4K5,BC
V6R4K6,4,V6R4K6,BC
V6R4K7,3.6,V6R4K7,BC
V6R4K9,3.7,V6R4K9,BC
V6R4L1,3.9,V6R4L1,BC
V6R4L2,3.9,V6R4L2,BC
V6R4L3,4,V6R4L3,BC
V6R4L4,4,V6R4L4,BC
V6R4L5,4,V6R4L5,BC
V6R4L7,3.7,V6R4L7,BC
V6R4L8,4,V6R4L8,BC
V6R4L9,3.9,V6R4L9,BC
V6R4M1,4,V6R4M1,BC
V6R4M3,4,V6R4M3,BC
V6R4M4,3.7,V6R4M4,BC
V6R4M5,3.6,V6R4M5,BC
V6R4M6,3.6,V6R4M6,BC
V6R4M7,3.7,V6R4M7,BC
V6R4M9,3.9,V6R4M9,BC
V6R4N1,4,V6R4N1,BC
V6R4N2,4,V6R4N2,BC
V6R4N6,3.8,V6R4N6,BC
V6R4N7,4,V6R4N7,BC
V6R4N8,3.8,V6R4N8,BC
V6R4N9,3.8,V6R4N9,BC
V6R4P1,3.7,V6R4P1,BC
V6R4P2,3.8,V6R4P2,BC
V6R4P3,4,V6R4P3,BC
V6R4P5,4,V6R4P5,BC
V6R4P6,4,V6R4P6,BC
V6R4P7,3.6,V6R4P7,BC
V6R4P8,3.6,V6R4P8,BC
V6R4P9,3.9,V6R4P9,BC
V6R4R1,4,V6R4R1,BC
V6R4R2,3.6,V6R4R2,BC
V6R4R3,4,V6R4R3,BC
V6R4R4,4,V6R4R4,BC
V6R4R5,3.6,V6R4R5,BC
V6R4R6,4,V6R4R6,BC
V6R4R7,4,V6R4R7,BC
V6R4R8,4,V6R4R8,BC
V6R4R9,3.6,V6R4R9,BC
V6R4S1,4,V6R4S1,BC
V6R4S2,3.6,V6R4S2,BC
V6R4S3,4,V6R4S3,BC
V6R4S4,3.6,V6R4S4,BC
V6R4S5,3.7,V6R4S5,BC
V6R4S6,4,V6R4S6,BC
V6R4S7,3.6,V6R4S7,BC
V6R4S8,4,V6R4S8,BC
V6S0A1,3.8,V6S0A1,BC
V6S0A2,4.2,V6S0A2,BC
V6S0A3,4.2,V6S0A3,BC
V6S0A4,4.2,V6S0A4,BC
V6S0A5,4.1,V6S0A5,BC
V6S0A6,4.2,V6S0A6,BC
V6S0A7,4.2,V6S0A7,BC
V6S0A8,4.2,V6S0A8,BC
V6S0A9,4.2,V6S0A9,BC
V6S0B1,4.2,V6S0B1,BC
V6S0B2,3.6,V6S0B2,BC
V6S0B3,4.1,V6S0B3,BC
V6S0B4,4.2,V6S0B4,BC
V6S0B5,4.2,V6S0B5,BC
V6S0B6,4.2,V6S0B6,BC
V6S0B7,4.2,V6S0B7,BC
V6S0B8,4.1,V6S0B8,BC
V6S0B9,4.2,V6S0B9,BC
V6S0C1,4.1,V6S0C1,BC
V6S0C2,4.3,V6S0C2,BC
V6S0C3,4.1,V6S0C3,BC
V6S0C4,4.1,V6S0C4,BC
V6S0C5,4.2,V6S0C5,BC
V6S0C6,4.2,V6S0C6,BC
V6S0C7,4.1,V6S0C7,BC
V6S0C9,3.6,V6S0C9,BC
V6S0E1,3.7,V6S0E1,BC
V6S0E3,4.2,V6S0E3,BC
V6S0E4,4.1,V6S0E4,BC
V6S1A1,3.6,V6S1A1,BC
V6S1A2,3.7,V6S1A2,BC
V6S1A3,3.7,V6S1A3,BC
V6S1A4,3.7,V6S1A4,BC
V6S1A5,3.7,V6S1A5,BC
V6S1A6,3.8,V6S1A6,BC
V6S1A7,3.6,V6S1A7,BC
V6S1A8,3.6,V6S1A8,BC
V6S1A9,3.6,V6S1A9,BC
V6S1B1,3.6,V6S1B1,BC
V6S1B2,3.7,V6S1B2,BC
V6S1B3,3.7,V6S1B3,BC
V6S1B4,3.7,V6S1B4,BC
V6S1B5,3.7,V6S1B5,BC
V6S1B6,3.7,V6S1B6,BC
V6S1B7,3.7,V6S1B7,BC
V6S1B8,3.8,V6S1B8,BC
V6S1B9,3.8,V6S1B9,BC
V6S1C1,3.6,V6S1C1,BC
V6S1C2,3.6,V6S1C2,BC
V6S1C3,3.6,V6S1C3,BC
V6S1C4,3.6,V6S1C4,BC
V6S1C5,3.7,V6S1C5,BC
V6S1C6,3.7,V6S1C6,BC
V6S1C7,3.7,V6S1C7,BC
V6S1C8,3.7,V6S1C8,BC
V6S1C9,3.7,V6S1C9,BC
V6S1E1,3.7,V6S1E1,BC
V6S1E2,3.8,V6S1E2,BC
V6S1E3,3.8,V6S1E3,BC
V6S1E4,4.1,V6S1E4,BC
V6S1E5,4.1,V6S1E5,BC
V6S1E6,4.1,V6S1E6,BC
V6S1E7,4.1,V6S1E7,BC
V6S1E8,4.1,V6S1E8,BC
V6S1E9,4.1,V6S1E9,BC
V6S1G1,4.1,V6S1G1,BC
V6S1G2,4.1,V6S1G2,BC
V6S1G3,4.1,V6S1G3,BC
V6S1G4,4.1,V6S1G4,BC
V6S1G5,4.1,V6S1G5,BC
V6S1G6,4.1,V6S1G6,BC
V6S1G7,4.1,V6S1G7,BC
V6S1G8,4.1,V6S1G8,BC
V6S1G9,4.1,V6S1G9,BC
V6S1H1,4.1,V6S1H1,BC
V6S1H2,4.1,V6S1H2,BC
V6S1H3,4.1,V6S1H3,BC
V6S1H4,4.1,V6S1H4,BC
V6S1H5,4.1,V6S1H5,BC
V6S1H6,4.1,V6S1H6,BC
V6S1H7,4.1,V6S1H7,BC
V6S1H8,4.1,V6S1H8,BC
V6S1H9,4.1,V6S1H9,BC
V6S1J1,4.1,V6S1J1,BC
V6S1J2,4.1,V6S1J2,BC
V6S1J3,4.1,V6S1J3,BC
V6S1J4,4.1,V6S1J4,BC
V6S1J5,4.1,V6S1J5,BC
V6S1J6,4.1,V6S1J6,BC
V6S1J7,4.1,V6S1J7,BC
V6S1J8,4.1,V6S1J8,BC
V6S1J9,4.1,V6S1J9,BC
V6S1K1,4.1,V6S1K1,BC
V6S1K2,4.1,V6S1K2,BC
V6S1K3,4.1,V6S1K3,BC
V6S1K4,4.1,V6S1K4,BC
V6S1K5,4.1,V6S1K5,BC
V6S1K6,4.1,V6S1K6,BC
V6S1K7,4.1,V6S1K7,BC
V6S1K8,4.1,V6S1K8,BC
V6S1K9,4.1,V6S1K9,BC
V6S1L1,4.1,V6S1L1,BC
V6S1L2,4.1,V6S1L2,BC
V6S1L3,4.1,V6S1L3,BC
V6S1L4,4.1,V6S1L4,BC
V6S1L5,4.1,V6S1L5,BC
V6S1L6,4.1,V6S1L6,BC
V6S1L7,4.1,V6S1L7,BC
V6S1L8,4.1,V6S1L8,BC
V6S1L9,4.1,V6S1L9,BC
V6S1M1,4.1,V6S1M1,BC
V6S1M2,4.1,V6S1M2,BC
V6S1M3,4.1,V6S1M3,BC
V6S1M4,4.1,V6S1M4,BC
V6S1M5,4.1,V6S1M5,BC
V6S1M6,4.1,V6S1M6,BC
V6S1M7,4.1,V6S1M7,BC
V6S1M8,4.1,V6S1M8,BC
V6S1M9,4.1,V6S1M9,BC
V6S1N1,4.1,V6S1N1,BC
V6S1N2,4.1,V6S1N2,BC
V6S1N3,4.1,V6S1N3,BC
V6S1N4,4.1,V6S1N4,BC
V6S1N5,4.1,V6S1N5,BC
V6S1N6,4.1,V6S1N6,BC
V6S1N7,4.1,V6S1N7,BC
V6S1N8,4.1,V6S1N8,BC
V6S1N9,4.1,V6S1N9,BC
V6S1P1,4.1,V6S1P1,BC
V6S1P2,4.1,V6S1P2,BC
V6S1P3,4.1,V6S1P3,BC
V6S1P4,4.1,V6S1P4,BC
V6S1P5,4.1,V6S1P5,BC
V6S1P6,4.1,V6S1P6,BC
V6S1P7,4.1,V6S1P7,BC
V6S1P8,4.1,V6S1P8,BC
V6S1P9,4.1,V6S1P9,BC
V6S1R1,4.1,V6S1R1,BC
V6S1R2,4.1,V6S1R2,BC
V6S1R3,4.1,V6S1R3,BC
V6S1R4,4.1,V6S1R4,BC
V6S1R5,4.1,V6S1R5,BC
V6S1R6,4.1,V6S1R6,BC
V6S1R7,4.1,V6S1R7,BC
V6S1R8,4.1,V6S1R8,BC
V6S1R9,4.1,V6S1R9,BC
V6S1S1,4.1,V6S1S1,BC
V6S1S2,4.1,V6S1S2,BC
V6S1S3,4.1,V6S1S3,BC
V6S1S4,4.1,V6S1S4,BC
V6S1S5,4.1,V6S1S5,BC
V6S1S6,4.1,V6S1S6,BC
V6S1S7,4.1,V6S1S7,BC
V6S1S8,4.1,V6S1S8,BC
V6S1S9,4.1,V6S1S9,BC
V6S1T1,4.1,V6S1T1,BC
V6S1T2,4.1,V6S1T2,BC
V6S1T3,4.1,V6S1T3,BC
V6S1T4,4.1,V6S1T4,BC
V6S1T5,4.1,V6S1T5,BC
V6S1T6,4.1,V6S1T6,BC
V6S1T8,4.1,V6S1T8,BC
V6S1T9,4.1,V6S1T9,BC
V6S1V1,4.1,V6S1V1,BC
V6S1V2,4.1,V6S1V2,BC
V6S1V3,4.1,V6S1V3,BC
V6S1V4,4.1,V6S1V4,BC
V6S1V5,4.1,V6S1V5,BC
V6S1V6,4.1,V6S1V6,BC
V6S1V7,4.1,V6S1V7,BC
V6S1V8,4.1,V6S1V8,BC
V6S1V9,4.1,V6S1V9,BC
V6S1W1,4.1,V6S1W1,BC
V6S1W3,4.1,V6S1W3,BC
V6S1W4,4.1,V6S1W4,BC
V6S1W5,4.1,V6S1W5,BC
V6S1W6,4.1,V6S1W6,BC
V6S1W7,4.1,V6S1W7,BC
V6S1W8,4.1,V6S1W8,BC
V6S1W9,4.1,V6S1W9,BC
V6S1X1,4.1,V6S1X1,BC
V6S1X2,4.1,V6S1X2,BC
V6S1X3,4.1,V6S1X3,BC
V6S1X4,4.1,V6S1X4,BC
V6S1X5,4.1,V6S1X5,BC
V6S1X6,4.2,V6S1X6,BC
V6S1X7,4.2,V6S1X7,BC
V6S1X8,4.2,V6S1X8,BC
V6S1X9,4.2,V6S1X9,BC
V6S1Y1,4.2,V6S1Y1,BC
V6S1Y2,4.2,V6S1Y2,BC
V6S1Y3,4.2,V6S1Y3,BC
V6S1Y4,4.2,V6S1Y4,BC
V6S1Y5,4.2,V6S1Y5,BC
V6S1Y6,4.3,V6S1Y6,BC
V6S1Y7,4.3,V6S1Y7,BC
V6S1Y8,4.2,V6S1Y8,BC
V6S1Y9,4.2,V6S1Y9,BC
V6S1Z1,4.2,V6S1Z1,BC
V6S1Z2,4.2,V6S1Z2,BC
V6S1Z3,4.2,V6S1Z3,BC
V6S1Z4,4.2,V6S1Z4,BC
V6S1Z5,4.3,V6S1Z5,BC
V6S1Z6,4.3,V6S1Z6,BC
V6S1Z7,3.6,V6S1Z7,BC
V6S1Z8,3.6,V6S1Z8,BC
V6S1Z9,4.1,V6S1Z9,BC
V6S2A1,3.6,V6S2A1,BC
V6S2A2,3.6,V6S2A2,BC
V6S2A3,4.1,V6S2A3,BC
V6S2A5,4.1,V6S2A5,BC
V6S2A6,4.1,V6S2A6,BC
V6S2A7,4.1,V6S2A7,BC
V6S2A8,4.1,V6S2A8,BC
V6S2A9,4.1,V6S2A9,BC
V6S2B1,4.1,V6S2B1,BC
V6S2B2,4.1,V6S2B2,BC
V6S2B3,4.2,V6S2B3,BC
V6S2B4,4.2,V6S2B4,BC
V6S2B5,4.2,V6S2B5,BC
V6S2B6,4.2,V6S2B6,BC
V6S2B7,3.6,V6S2B7,BC
V6S2B8,3.7,V6S2B8,BC
V6S2B9,3.7,V6S2B9,BC
V6S2C1,3.6,V6S2C1,BC
